timestamp,product_type,compressive_strength,fineness,consistency,setting_time,temperature,humidity
2025-09-20 22:39:01.437912,PPC,48.92048034379236,0.9343739555881578,0.2556891642316193,36.234988111711964,24.030698008899172,53.58369219904212
2025-09-20 21:39:01.437912,OPC-43,41.72730947346316,0.9079816562154291,0.2804576896268784,94.6293228921943,20.068788895270426,44.214361468857
2025-09-20 20:39:01.437912,OPC-43,44.216684089078086,0.9592431593188824,0.30581525542052496,43.638790637073626,27.866523183377566,62.589682776779256
2025-09-20 19:39:01.437912,PPC,49.79420250710815,0.9072441081576028,0.3218436499573224,50.172873497464415,25.282492244596384,56.18241746985091
2025-09-20 18:39:01.437912,OPC-53,54.12556993868995,0.9503094502404573,0.263674571604869,55.93201621742078,25.608698980302126,71.1609400412297
2025-09-20 17:39:01.437912,PSC,46.036765105846186,0.9087589234257649,0.2949010315235827,58.64790783215584,20.531714511848197,46.2058212595045
2025-09-20 16:39:01.437912,PSC,57.96191751910783,0.9671518641107616,0.25481163353629904,56.56183774740914,24.79873722124533,50.12537543880728
2025-09-20 15:39:01.437912,OPC-43,43.46797593109684,0.9641326902083119,0.2644243766861879,79.1595275281791,26.602395748859525,59.37085144263499
2025-09-20 14:39:01.437912,PSC,44.890175599287254,0.9536421235804444,0.3100987468601537,48.6952153103804,27.411140145163493,64.46107642782277
2025-09-20 13:39:01.437912,OPC-53,46.66021181341134,0.9407025512500705,0.278641829425322,51.14008867250364,20.624796868681877,45.020785005535615
2025-09-20 12:39:01.437912,OPC-53,59.230084121475116,0.9380905433272593,0.3310943190342899,104.65464170071817,26.877131924583022,41.04426377795485
2025-09-20 11:39:01.437912,OPC-43,50.87157946201622,0.9373263612559994,0.25925919606963677,74.85010365408247,28.702317717245755,53.98096377298401
2025-09-20 10:39:01.437912,PSC,51.78608353846325,0.9524603960444565,0.3476056644304637,56.88747219940913,22.248865724631806,71.64800190993358
2025-09-20 09:39:01.437912,OPC-53,47.25004729438503,0.9191909131835302,0.3352593357086268,116.09546806802356,28.36030284194402,66.09042785017662
