timestamp,product_type,compressive_strength,fineness,consistency,setting_time,temperature,humidity
2025-09-21 14:11:58.850037,OPC-53,41.637788203304915,0.9025451137345933,0.2595795341843061,69.82337429129456,27.382132216058377,43.9412122879754
2025-09-21 13:11:58.850037,PSC,55.560210373091444,0.9053770918834806,0.3484480968954533,47.30465146746735,27.230536047486893,67.85404011941871
2025-09-21 12:11:58.850037,OPC-53,48.56290354171739,0.9517383116122358,0.3089776166149125,106.76631369314282,22.200969014995415,46.83794909476563
2025-09-21 11:11:58.850037,OPC-43,50.65597154764933,0.9542770257058351,0.33030413351614285,83.53791704276534,29.247769961707856,57.91223677291065
2025-09-21 10:11:58.850037,PPC,42.38713923296147,0.9324962858931471,0.3020689362505058,54.6946220267173,22.908766509602188,46.55511815041693
2025-09-21 09:11:58.850037,PSC,59.382528586610164,0.9062865987876764,0.32063147004287124,118.76054551029725,20.867830835877047,74.60274160302592
2025-09-21 08:11:58.850037,OPC-53,45.708277844055786,0.9167401336971636,0.2877233736702055,108.75415557304899,28.14664275405549,63.91362870217867
2025-09-21 07:11:58.850037,PPC,44.29995949411756,0.905356357344258,0.28690008988655546,39.176688198619864,29.556996936600783,53.2362135799045
2025-09-21 06:11:58.850037,OPC-53,45.14932785136794,0.9038900667404528,0.3106273165906416,69.14082034068281,23.624845600940937,63.61946410536886
2025-09-21 05:11:58.850037,OPC-43,59.4271108965865,0.95883386068009,0.3403479404104809,71.92070342140444,25.365555615015886,51.91967914891811
2025-09-21 04:11:58.850037,PPC,54.3316349796024,0.9330590976159338,0.3379948660994684,78.45132474326013,21.47834265686238,68.83210180525514
2025-09-21 03:11:58.850037,PPC,55.82540073244262,0.9069472701896524,0.2914327182798555,84.85257686898042,25.199505281713147,56.89969560997844
2025-09-21 02:11:58.850037,PPC,44.36616132492446,0.9305160693597154,0.2859794439230939,80.04713589761889,28.565683940975724,65.56668123425638
2025-09-21 01:11:58.850037,OPC-53,53.9006261909458,0.9149954996518169,0.34805666234149835,97.74191846159137,24.23062855644173,60.4468245481185
2025-09-21 00:11:58.850037,PSC,48.096461944469766,0.95363610474735,0.3128967777106522,43.62315228851477,24.494613675945107,54.307646755645166
2025-09-20 23:11:58.850037,OPC-43,59.40037972760102,0.9544416739329714,0.31529506132093366,74.7509354880853,28.40214829022365,43.51684510705506
2025-09-20 22:11:58.850037,PPC,50.20401602538212,0.9014781445869421,0.28374733302797844,49.70072477135784,28.38380640228031,54.26702252465316
2025-09-20 21:11:58.850037,OPC-53,47.667079466195005,0.9257573340714724,0.26165212423559536,96.29259307543117,27.506281747193306,61.824173593252
2025-09-20 20:11:58.850037,OPC-53,50.44639390883973,0.9672783976748897,0.2525805236078213,69.39396132219076,20.37734026414008,51.86787017249975
2025-09-20 19:11:58.850037,OPC-53,49.09344131951607,0.9282536607036244,0.27523525668978405,66.09658122986596,22.96227631200843,51.55348690270036
2025-09-20 18:11:58.850037,OPC-43,43.364818953230674,0.9697158137577875,0.29697855723752953,54.00473871485998,27.649232746633817,71.49303987469713
2025-09-20 17:11:58.850037,OPC-43,47.584509740302224,0.9164174186208939,0.2711325882059855,108.90667302656676,20.109284819512915,50.04584962837403
2025-09-20 16:11:58.850037,PSC,43.52547731029577,0.9463590235081997,0.3344615862442,41.29275455264758,26.48092383726939,44.32563935154495
2025-09-20 15:11:58.850037,OPC-53,51.63096100973124,0.9072553280321534,0.2532620508185006,51.4157048759498,22.046801853047697,69.94653321140247
2025-09-20 14:11:58.850037,OPC-53,41.4495611590153,0.9617093372245468,0.2748525538113503,56.8966787021492,23.7836736458709,72.82059201649149
2025-09-20 13:11:58.850037,PSC,53.82158522421168,0.9677119464175404,0.28677158076634995,89.68775604870737,23.85140827882125,50.57289555372337
2025-09-20 12:11:58.850037,OPC-43,45.824788888113176,0.9063306610829391,0.2810278474494998,74.19377388240235,22.636005052373974,68.04119848317086
2025-09-20 11:11:58.850037,OPC-53,51.41687192268546,0.9620347353380535,0.30491130711161213,118.55973767517956,23.783494924180903,48.940227173400494
2025-09-20 10:11:58.850037,OPC-43,52.91248727624974,0.929737426236209,0.342048257951783,84.67002859658612,27.938326948701615,47.18581480387083
2025-09-20 09:11:58.850037,PSC,54.470471282811765,0.9291678104762602,0.3119039105474266,81.43913569141401,29.405292090686505,46.74134108036634
2025-09-20 08:11:58.850037,OPC-53,42.10318519190983,0.9398635605834822,0.29294185821253943,64.92194839464693,26.05773195446509,72.22389252509095
2025-09-20 07:11:58.850037,PPC,51.73677593533927,0.9282790195194881,0.276511185498337,78.13941981382744,28.50686769961778,55.99574592300238
2025-09-20 06:11:58.850037,PSC,58.751714967929374,0.9046440592926822,0.2837127095174053,38.66673573355463,20.55393660364825,47.657518643339984
2025-09-20 05:11:58.850037,PPC,41.23568676105851,0.9034817701976853,0.29857007151507636,91.60117743768615,20.73990814904996,73.22702646772387
2025-09-20 04:11:58.850037,PPC,50.038745609178264,0.9451109597953447,0.32102367923502456,56.26549626509974,27.620235967710627,71.05549121527925
2025-09-20 03:11:58.850037,OPC-43,42.43029238115431,0.9596374239685123,0.3047405374691059,49.351082537702986,28.275734216288264,40.23867812616231
2025-09-20 02:11:58.850037,PPC,50.030129753746756,0.9201724783696908,0.31494484112271354,112.40417157620682,20.831186203552736,73.09274020474069
2025-09-20 01:11:58.850037,OPC-43,54.20064035235817,0.940068939515307,0.25489375739056813,92.25012138680852,21.721409972427793,69.8313046502016
2025-09-20 00:11:58.850037,PSC,52.86082047476128,0.9045877156798454,0.31392868355131553,41.076484295970275,29.06141998270681,51.5861482980505
2025-09-19 23:11:58.850037,OPC-43,54.32646134582905,0.9385826232264257,0.2846894349504995,43.43404849049612,24.635959281021123,55.70494263706739
2025-09-19 22:11:58.850037,PPC,54.750590533606996,0.933575090896248,0.31735834102577637,45.155720078959106,20.60259367530104,48.85188632404129
2025-09-19 21:11:58.850037,PSC,43.344299475949136,0.9503199327857632,0.2823744047478448,47.145757464172036,23.860795223920203,64.14227129384146
2025-09-19 20:11:58.850037,PSC,41.0351041533169,0.9237463705282375,0.2636272915936848,95.54929285004235,29.29122367269347,71.56169202478758
2025-09-19 19:11:58.850037,PPC,56.743136698191044,0.9448234373624924,0.3194312192464588,105.80971544491007,24.62354431011212,64.13229368404481
