timestamp,mill_power,feed_rate,product_fineness,energy_consumption,temperature,vibration_level,noise_level,rec_action,rec_target_value
2025-09-20 22:39:01.153164,4877.6352863793645,202.33365271241053,0.9175938425099948,4094.3660982339934,93.0675063745604,1.6849711834523156,99.56684344108764,Optimize mill speed and grinding media,3658.226464784523
2025-09-20 22:24:01.153164,4292.238867747571,203.17089914332007,0.9126914511910884,3962.602324304111,110.78714349481548,2.325545093934082,101.7825981712697,Optimize mill speed and grinding media,3219.179150810678
2025-09-20 22:09:01.153164,4143.115277412805,209.4626610358136,0.8835442887064652,3188.835125961611,114.33608703189834,2.06885597198332,96.97496712286043,Adjust separator settings,0.92
2025-09-20 21:54:01.153164,5478.960679777389,232.43389332752915,0.878749866140238,4364.011190966002,98.97518609290437,4.737494829888675,97.04643115987298,Adjust separator settings,0.92
2025-09-20 21:39:01.153164,4400.185739002766,195.7769756921014,0.8801271428633382,4173.896048855395,102.25709272783445,3.8099139707084646,90.55879643761187,Optimize mill speed and grinding media,3300.139304252075
2025-09-20 21:24:01.153164,4206.175511399521,214.67697651654,0.9023265629022806,3965.589962232779,98.2315841809748,2.1557575209812563,91.38682100017256,Optimize mill speed and grinding media,3154.6316335496413
2025-09-20 21:09:01.153164,4382.092147908661,215.738620947968,0.8705600889623903,3818.3753751537406,91.20300730880751,2.530493294669131,103.7948007585333,Optimize mill speed and grinding media,3286.5691109314957
2025-09-20 20:54:01.153164,4153.453162854702,215.8022561802429,0.8507623100447477,3416.3132225006434,101.25745716071812,3.3085767960076047,104.79308885907489,Optimize mill speed and grinding media,3115.0898721410267
2025-09-20 20:39:01.153164,5349.813554544356,231.2836616190228,0.971363306726184,4346.317263371295,90.599928435068,2.185329261171312,96.25694668185804,Optimize mill speed and grinding media,4012.360165908267
2025-09-20 20:24:01.153164,5187.434977563062,210.9959156702692,0.9576816991130478,4122.122702269623,103.3815527887348,3.979958630333303,97.16481823748757,none,0.0
2025-09-20 20:09:01.153164,4535.938604979493,223.9720131980662,0.8793160567827247,4291.279926764325,102.62042278865684,1.75173609372415,93.2726748591412,Optimize mill speed and grinding media,3401.95395373462
2025-09-20 19:54:01.153164,5227.22175474652,181.1915736748588,0.9753334094769314,4452.896731567221,106.14943198310496,3.328833666942382,100.39534350882845,Optimize mill speed and grinding media,3920.41631605989
2025-09-20 19:39:01.153164,4198.082748452925,185.284258792042,0.8931656255333834,3379.968206882798,102.98515613948808,2.332938990525465,93.34089409234429,Optimize mill speed and grinding media,3148.562061339694
2025-09-20 19:24:01.153164,4716.222951591619,206.1141447779494,0.9038708485800424,3749.3133761970894,100.72524850625555,3.0656674921942444,95.5237568498303,none,0.0
2025-09-20 19:09:01.153164,5197.655312148169,225.30446996312287,0.9725673543101288,4647.230161014753,105.45756016531976,3.3499205105960392,90.6065849799311,Optimize mill speed and grinding media,3898.2414841111267
2025-09-20 18:54:01.153164,5012.613744869811,245.5864513979634,0.9287840690422168,3553.85849698642,111.63457660369056,4.970207858688253,92.09963021743287,none,0.0
2025-09-20 18:39:01.153164,5482.442461553399,236.96070770255557,0.9510989258609992,4396.892553719777,109.51175404292306,4.697722390355898,101.07861101224314,Optimize mill speed and grinding media,4111.831846165049
2025-09-20 18:24:01.153164,5395.325466542945,231.65398627081427,0.959776012612035,3988.096315645448,114.96099170758244,2.6519297037419736,100.21331320861384,none,0.0
2025-09-20 18:09:01.153164,4230.178539044998,240.2274575193252,0.9266359230458572,3447.845789365151,108.06876178614696,4.147181296244074,90.92999536631253,Optimize mill speed and grinding media,3172.633904283748
2025-09-20 17:54:01.153164,4966.588670605485,228.8945117983312,0.9341514330439104,3846.8683377808943,95.586030989581,4.744685887061047,95.82258496455032,none,0.0
2025-09-20 17:39:01.153164,4333.410893556272,200.86386218708256,0.892418902836285,3227.03772443445,96.8392400742836,4.642153706397769,103.2383519503828,Adjust separator settings,0.92
2025-09-20 17:24:01.153164,4739.95866772376,228.02960738825087,0.9362507371926578,3557.274221220072,113.76286707770868,2.9147890958220963,93.0740802623186,none,0.0
2025-09-20 17:09:01.153164,4114.521273814944,222.9952912564347,0.9382941514223888,3788.346305223245,107.24590258807432,4.530501843737051,93.47061628591752,Optimize mill speed and grinding media,3085.890955361208
2025-09-20 16:54:01.153164,5237.730296220114,234.81674988319884,0.8748745371997915,4968.683914774693,105.1714945212376,1.7840284755614135,99.36259659867363,Optimize mill speed and grinding media,3928.2977221650854
