timestamp,product_type,compressive_strength,fineness,consistency,setting_time,temperature,humidity,rec_action,rec_target_value
2025-09-21 14:11:58.850037,OPC-53,41.63778820330492,0.9025451137345932,0.2595795341843061,69.82337429129456,27.382132216058377,43.9412122879754,none,0.0
2025-09-21 13:11:58.850037,PSC,55.56021037309144,0.9053770918834806,0.3484480968954533,47.30465146746735,27.230536047486893,67.85404011941871,Implement real-time quality monitoring,0.03
2025-09-21 12:11:58.850037,OPC-53,48.56290354171739,0.9517383116122358,0.3089776166149125,106.76631369314282,22.20096901499541,46.83794909476563,none,0.0
2025-09-21 11:11:58.850037,OPC-43,50.65597154764933,0.9542770257058352,0.3303041335161428,83.53791704276534,29.247769961707856,57.91223677291065,none,0.0
2025-09-21 10:11:58.850037,PPC,42.38713923296147,0.9324962858931471,0.3020689362505058,54.6946220267173,22.908766509602188,46.55511815041693,Implement real-time quality monitoring,0.03
2025-09-21 09:11:58.850037,PSC,59.38252858661016,0.9062865987876764,0.3206314700428712,118.76054551029723,20.867830835877047,74.60274160302592,none,0.0
2025-09-21 08:11:58.850037,OPC-53,45.708277844055786,0.9167401336971636,0.2877233736702055,108.754155573049,28.14664275405549,63.91362870217867,Implement real-time quality monitoring,0.03
2025-09-21 07:11:58.850037,PPC,44.29995949411756,0.905356357344258,0.2869000898865554,39.17668819861986,29.556996936600783,53.2362135799045,Implement real-time quality monitoring,0.03
2025-09-21 06:11:58.850037,OPC-53,45.14932785136794,0.9038900667404528,0.3106273165906416,69.14082034068281,23.624845600940937,63.61946410536886,none,0.0
2025-09-21 05:11:58.850037,OPC-43,59.4271108965865,0.95883386068009,0.3403479404104809,71.92070342140444,25.36555561501589,51.91967914891811,none,0.0
2025-09-21 04:11:58.850037,PPC,54.3316349796024,0.9330590976159338,0.3379948660994684,78.45132474326013,21.47834265686238,68.83210180525514,none,0.0
2025-09-21 03:11:58.850037,PPC,55.82540073244262,0.9069472701896524,0.2914327182798555,84.85257686898042,25.199505281713147,56.89969560997844,Implement real-time quality monitoring,0.03
2025-09-21 02:11:58.850037,PPC,44.36616132492446,0.9305160693597154,0.2859794439230939,80.04713589761889,28.565683940975724,65.56668123425638,Implement real-time quality monitoring,0.03
2025-09-21 01:11:58.850037,OPC-53,53.9006261909458,0.9149954996518168,0.3480566623414983,97.74191846159135,24.23062855644173,60.4468245481185,Implement real-time quality monitoring,0.03
2025-09-21 00:11:58.850037,PSC,48.096461944469766,0.95363610474735,0.3128967777106522,43.62315228851477,24.494613675945107,54.307646755645166,Implement real-time quality monitoring,0.03
2025-09-20 23:11:58.850037,OPC-43,59.40037972760102,0.9544416739329714,0.3152950613209336,74.7509354880853,28.40214829022365,43.51684510705506,none,0.0
2025-09-20 22:11:58.850037,PPC,50.20401602538212,0.901478144586942,0.2837473330279784,49.70072477135784,28.38380640228031,54.26702252465316,Implement real-time quality monitoring,0.03
2025-09-20 21:11:58.850037,OPC-53,47.667079466195005,0.9257573340714724,0.2616521242355953,96.29259307543116,27.506281747193302,61.824173593252,none,0.0
2025-09-20 20:11:58.850037,OPC-53,50.44639390883973,0.9672783976748895,0.2525805236078213,69.39396132219076,20.37734026414008,51.86787017249975,Implement real-time quality monitoring,0.03
2025-09-20 19:11:58.850037,OPC-53,49.09344131951607,0.9282536607036244,0.275235256689784,66.09658122986596,22.96227631200843,51.55348690270036,Implement real-time quality monitoring,0.03
2025-09-20 18:11:58.850037,OPC-43,43.364818953230674,0.9697158137577876,0.2969785572375295,54.00473871485998,27.649232746633817,71.49303987469713,none,0.0
2025-09-20 17:11:58.850037,OPC-43,47.584509740302224,0.916417418620894,0.2711325882059855,108.90667302656676,20.109284819512915,50.04584962837403,Implement real-time quality monitoring,0.03
2025-09-20 16:11:58.850037,PSC,43.52547731029577,0.9463590235081996,0.3344615862442,41.29275455264758,26.48092383726939,44.32563935154495,Implement real-time quality monitoring,0.03
2025-09-20 15:11:58.850037,OPC-53,51.63096100973124,0.9072553280321534,0.2532620508185006,51.4157048759498,22.046801853047697,69.94653321140247,none,0.0
2025-09-20 14:11:58.850037,OPC-53,41.4495611590153,0.9617093372245468,0.2748525538113503,56.8966787021492,23.7836736458709,72.82059201649149,none,0.0
2025-09-20 13:11:58.850037,PSC,53.82158522421168,0.9677119464175404,0.2867715807663499,89.68775604870737,23.85140827882125,50.57289555372337,none,0.0
2025-09-20 12:11:58.850037,OPC-43,45.824788888113176,0.9063306610829392,0.2810278474494998,74.19377388240235,22.63600505237397,68.04119848317086,Implement real-time quality monitoring,0.03
2025-09-20 11:11:58.850037,OPC-53,51.41687192268546,0.9620347353380536,0.3049113071116121,118.55973767517956,23.783494924180903,48.940227173400494,none,0.0
2025-09-20 10:11:58.850037,OPC-43,52.91248727624974,0.929737426236209,0.342048257951783,84.67002859658612,27.93832694870161,47.18581480387083,none,0.0
