timestamp,product_type,compressive_strength,fineness,consistency,setting_time,temperature,humidity,rec_action
2025-09-20 22:39:01.437912,PPC,48.92048034379236,0.9343739555881578,0.2556891642316193,36.23498811171197,24.03069800889917,53.58369219904212,none
2025-09-20 21:39:01.437912,OPC-43,41.72730947346316,0.9079816562154291,0.2804576896268784,94.6293228921943,20.068788895270423,44.214361468857,Implement real-time quality monitoring
2025-09-20 20:39:01.437912,OPC-43,44.216684089078086,0.9592431593188824,0.3058152554205249,43.638790637073626,27.866523183377566,62.589682776779256,Implement real-time quality monitoring
2025-09-20 19:39:01.437912,PPC,49.79420250710815,0.9072441081576028,0.3218436499573224,50.172873497464415,25.282492244596384,56.18241746985091,none
2025-09-20 18:39:01.437912,OPC-53,54.12556993868995,0.9503094502404572,0.263674571604869,55.93201621742078,25.60869898030213,71.1609400412297,none
2025-09-20 17:39:01.437912,PSC,46.036765105846186,0.9087589234257648,0.2949010315235827,58.64790783215584,20.5317145118482,46.2058212595045,none
2025-09-20 16:39:01.437912,PSC,57.96191751910783,0.9671518641107616,0.254811633536299,56.56183774740914,24.79873722124533,50.12537543880728,Implement real-time quality monitoring
2025-09-20 15:39:01.437912,OPC-43,43.46797593109684,0.964132690208312,0.2644243766861879,79.1595275281791,26.602395748859525,59.37085144263499,Implement real-time quality monitoring
2025-09-20 14:39:01.437912,PSC,44.89017559928725,0.9536421235804444,0.3100987468601537,48.6952153103804,27.411140145163493,64.46107642782277,Implement real-time quality monitoring
2025-09-20 13:39:01.437912,OPC-53,46.66021181341134,0.9407025512500704,0.278641829425322,51.14008867250364,20.62479686868188,45.020785005535615,none
2025-09-20 12:39:01.437912,OPC-53,59.23008412147512,0.9380905433272592,0.3310943190342899,104.65464170071816,26.877131924583026,41.04426377795485,Implement real-time quality monitoring
2025-09-20 11:39:01.437912,OPC-43,50.87157946201622,0.9373263612559994,0.2592591960696367,74.85010365408247,28.702317717245755,53.98096377298401,none
2025-09-20 10:39:01.437912,PSC,51.78608353846325,0.9524603960444564,0.3476056644304637,56.88747219940913,22.24886572463181,71.64800190993358,none
2025-09-20 09:39:01.437912,OPC-53,47.25004729438503,0.9191909131835302,0.3352593357086268,116.09546806802356,28.36030284194402,66.09042785017662,none
2025-09-20 08:39:01.437912,OPC-43,46.4909144173612,0.923922912485885,0.2991664694526708,43.03228867694883,26.335568381853346,42.52109105944939,none
2025-09-20 07:39:01.437912,OPC-43,58.21823936414867,0.9217185408813792,0.2625317459464283,63.15393174794404,23.9231466541107,71.1104471571351,Implement real-time quality monitoring
2025-09-20 06:39:01.437912,OPC-53,46.22814810957752,0.90613808271278,0.2776681056448562,96.53416883624256,21.777528115976114,58.03054126280421,none
2025-09-20 05:39:01.437912,OPC-53,43.72870773194636,0.9265415184653312,0.2763137962610398,60.22943167924777,23.55675060702074,72.4932320521996,Implement real-time quality monitoring
2025-09-20 04:39:01.437912,OPC-53,40.48924855384523,0.9265041515602032,0.3279833032838756,116.44904541959409,21.293696481205448,58.70178501499692,Implement real-time quality monitoring
2025-09-20 03:39:01.437912,OPC-53,47.59794028771592,0.936784116193362,0.2544203998469488,39.04813094105967,20.64874674713994,45.73578466724393,none
2025-09-20 02:39:01.437912,PPC,48.73728445313331,0.9602009929642882,0.3080182204915084,38.17304213816969,21.263971751467952,54.724569815376384,none
2025-09-20 01:39:01.437912,PSC,45.834156712849165,0.963535258606266,0.2672231187690325,48.264496500155325,27.735920552111185,59.38219584060424,none
2025-09-20 00:39:01.437912,PSC,54.77703273894792,0.9535024072553928,0.2758753946139034,107.94931300174146,21.275997573768503,42.634469997179096,none
2025-09-19 23:39:01.437912,OPC-43,46.10358948228384,0.9568933238621008,0.3361136085687258,64.61252909852244,29.77794463451772,50.6750228621035,none
2025-09-19 22:39:01.437912,PSC,46.32967312987107,0.9612144974657816,0.262745071474908,82.86329008349756,24.380337271412635,68.04840091072265,none
2025-09-19 21:39:01.437912,PPC,57.12691951717623,0.9575290171611424,0.3471669159671398,66.03378014077992,21.79468324144047,70.03315287394783,Implement real-time quality monitoring
2025-09-19 20:39:01.437912,OPC-53,42.89672502265737,0.9328746216547534,0.3059022591213192,50.41860669469719,20.981621435502163,42.01147772889229,Implement real-time quality monitoring
2025-09-19 19:39:01.437912,PPC,52.49712161764869,0.901216035508918,0.3409444860757495,50.2364136489045,23.129844740933358,56.26207685505422,none
2025-09-19 18:39:01.437912,PPC,40.30176011816088,0.9346053699549302,0.3345015578812364,106.6146835874988,28.104930023712964,64.72408836415633,Implement real-time quality monitoring
2025-09-19 17:39:01.437912,OPC-43,42.86540247152144,0.924073954775081,0.3487614140839198,67.07857165391707,24.64540467818035,46.62303857476012,Implement real-time quality monitoring
